#Matches DetectorTime DescriptorTime JointTime Keypoint:MatchesProportion
13 0.00751393 8.6597e-05 0.00760053 0.722222
16 0.0072266 4.2138e-05 0.00726874 0.888889
15 0.00758669 5.9025e-05 0.00764571 0.882353
15 0.00725082 0.000166494 0.00741732 0.833333
15 0.00658479 6.0117e-05 0.00664491 0.833333
12 0.00762466 4.3957e-05 0.00766862 0.75
13 0.00761104 5.9646e-05 0.00767068 0.8125
14 0.0064574 4.0077e-05 0.00649748 0.777778
17 0.00820504 4.0799e-05 0.00824584 0.944444
